model,OOD,Random,drop
PySR,0.98325,0.9983500000000001,0.015
gplearn,0.7445999999999999,0.9817,0.237
Linear_single,0.8304499999999999,0.93605,0.106
XGBoost,0.5630999999999999,0.99735,0.434
RF,0.5281,0.99755,0.469
SVR_rbf,-0.23185,0.99395,1.226
MLP_BP,-1364.8051500000001,0.9881,1365.793
Linear_multi,-14.02265,0.98505,15.008
Poly2,-0.15789999999999998,0.99895,1.157
Poly3,-0.0364,0.9992,1.036
