model,n,train_med,test_med,test_clip
PySR,16,0.994,0.983,0.65
Linear_single,16,0.911,0.83,0.7
gplearn,16,0.972,0.745,-0.13
XGBoost,16,0.996,0.563,0.373
RF,16,0.994,0.528,0.356
SVR_rbf,16,0.996,-0.232,-0.457
Linear_multi,16,0.989,-14.023,-1.246
MLP_BP,16,0.983,-1364.805,-1.71
Poly2,16,0.998,-531823.831,-1.44
Poly3,16,0.999,-742839363798.366,-1.46
