model,n,test_r2_median,test_r2_mean_clip,train_r2_mean,overfit_gap
PySR,16,0.9868,0.6771,0.9007,0.2236
Linear_single,16,0.8304,0.7005,0.735,0.0346
XGBoost,16,0.6512,0.4181,0.9993,0.5813
RF,16,0.5602,0.4104,0.9984,0.588
SVR_rbf,16,-0.1555,-0.3502,0.2227,0.5729
KAN,16,-1.1817,-0.7595,0.9865,1.746
Linear_multi,16,-14.0898,-1.2295,0.9169,2.1464
MLP_BP,16,-507.3216,-1.6611,0.4653,2.1264
Poly2,16,-280135.836,-1.4399,0.9535,2.3935
Poly3,16,-676697550276.324,-1.4583,0.9735,2.4318
